movie_id,imdb_id,title,original_title,status,original_language,adult,video,release_date,release_year,release_month,release_day_of_week,budget,revenue,net_profit,roi,runtime,movie_popularity,vote_average,vote_count,collection_name,is_part_of_franchise,primary_genre,primary_production_company,primary_country,director_name,cast,created_at,updated_at
21024,tt0081433,Roadie,Roadie,Released,en,False,False,1980-06-13,1980.0,6.0,5.0,4700000,4226370,-473630,0.899227659574468,106,1.322,5.9,29,,0,Comedy,United Artists,United States,Alan Rudolph,"Kaki Hunter, Gailard Sartain, Don Cornelius, Clem Burke, Nigel Harrison, Frank Infante, Hank Williams Jr., Meat Loaf, Art Carney, Sonny Carl Davis, Joe Spano, Debbie Harry, Chris Stein, Alice Cooper, Roy Orbison, Rhonda Bates, Jimmy Destri",2026-08-25 08:45:40.005434,2026-08-25 08:45:41.130479
21032,tt0112453,Balto,Balto,Released,en,False,False,1995-12-22,1995.0,12.0,5.0,31000000,11348324,-19651676,0.3660749677419355,78,5.642,7.3,2250,Balto Collection,1,Adventure,Universal Pictures,United Kingdom,Simon Wells,"Frank Welker, William Roberts, Bob Hoskins, Bridget Fonda, Lola Bates-Campbell, Big Al, Danny Mann, Garrick Hagon, Kevin Bacon, Sandra Dickinson, Miriam Margolyes, Jim Cummings, Juliette Brewer, Bill Bailey, Phil Collins, Jack Angel, Robbie Rist, Donald Sinden",2026-08-25 08:45:42.778386,2026-08-25 08:45:45.035543
21175,tt0323013,Lakshya,लक्ष्य,Released,hi,False,False,2004-06-18,2004.0,6.0,5.0,4500000,4600000,100000,1.0222222222222221,186,1.905,6.7,127,,0,Drama,UTV Motion Pictures,India,Farhan Akhtar,"Sushant Singh, Parmeet Sethi, Nawab Shah, Arav Chowdhary, Preity Zinta, Om Puri, Kushal Punjabi, M. K. Raina, Hrithik Roshan, Raj Zutshi, Lillete Dubey, Vipul Gupta, Amit Behl, Amitabh Bachchan, Boman Irani, Ranvir Shorey, Vishal Vijay Kumar, Amrish Puri, Aditya Srivastava, Surendra Pal, Shakeel Khan, Abir Goswami, Abhimanyu Singh",2026-08-25 08:48:49.316019,2026-08-25 08:48:51.102356
21183,tt0113089,Fluke,Fluke,Released,en,False,False,1995-06-02,1995.0,6.0,5.0,15000000,4000000,-11000000,0.26666666666666666,96,3.135,7.0,284,,0,Adventure,Metro-Goldwyn-Mayer,United States,Carlo Carlei,"Adrian Roberts, Bart Hansard, Collin Wilcox Paxton, Comet, Barney, Nancy Travis, Jon Polito, Libby Whittemore, Max Pomeranc, Ron Perlman, Federico Pacifici, Deborah Hobart, Sam Gifaldi, Clarinda Ross, Samuel L. Jackson, Matthew Modine, Eric Stoltz, Bill Cobbs",2026-08-25 08:49:02.249850,2026-08-25 08:49:03.369268
21200,tt0363532,Intimate Strangers,Confidences trop intimes,Released,fr,False,False,2004-02-05,2004.0,2.0,4.0,4293360,10485817,6192457,2.4423335103508674,104,2.283,6.3,84,,0,Drama,France 3 Cinéma,France,Patrice Leconte,"Michel Duchaussoy, Sandrine Bonnaire, Laurent Gamelon, Gilbert Melki, Hélène Surgère, Fabrice Luchini, Anne Brochet",2026-08-25 08:49:24.282287,2026-08-25 08:49:25.385171
21208,tt1148204,Orphan,Orphan,Released,en,False,False,2009-07-24,2009.0,7.0,5.0,20000000,77912251,57912251,3.89561255,123,10.759,7.0,5743,Orphan Collection,1,Horror,Appian Way,United States,Jaume Collet-Serra,"Peter Sarsgaard, Margo Martindale, Rosemary Dunsmore, Brendan Wall, Landon Norris, Mustafa Abdelkarim, Isabelle Fuhrman, CCH Pounder, Lorry Ayers, Genelle Williams, Ferelith Young, Vera Farmiga, Sugith Varughese, Luis Oliva, Karel Roden, Gemma James Smith, Pia Ajango, Matthew Raudsepp, Aryana Engineer, Jamie Young, Julien Elia, Jimmy Bennett, Leni Parker, Andrew Shaver",2026-08-25 08:49:31.344351,2026-08-25 08:49:33.614374
21210,tt0164538,Dil Se..,दिल से..,Released,hi,False,False,1998-08-22,1998.0,8.0,6.0,5200000,13000000,7800000,2.5,163,2.288,6.9,198,,0,Drama,Madras Talkies,India,Mani Ratnam,"Shabbir Masani, Krisn Kant, Vikram Gokhale, Deepak Shirke, Hemant Mishra, Sameer Chanda, Pia Benegal, B. M. Shah, Avtar Sahani, Mita Vashisht, Raghubir Yadav, Zohra Sehgal, Wasiq Khan, Subhadeep Sanyal, Preity Zinta, Janagaraj, Sanjay Mishra, Anupam Shyam, Priya Parulekar, Malaika Arora, Alka, Jiah Khan, B Chintu Mohapatra, Tigmanshu Dhulia, Shaad Ali, Karan Nath, Shah Rukh Khan, Arundathi Nag, Gautam Bora, Gajraj Rao, Sabyasachi Chakraborty, Manjit Bawa, Sheeba Chaddha, Piyush Mishra, Mohan Joshi, Vanitha Malik, R. K. Nair, Rajiv Gupta, Manisha Koirala, Aditya Srivastava, Raza Murad, Laxmi Rattan, Suhail Nayyar, Ishitha",2026-08-25 08:49:36.238696,2026-08-25 08:49:37.940696
21219,tt0102460,Mobsters,Mobsters,Released,en,False,False,1991-07-26,1991.0,7.0,5.0,23000000,20246790,-2753210,0.8802952173913043,104,2.763,6.3,202,,0,Drama,Universal Pictures,United States,Michael Karbelnikoff,"Lara Flynn Boyle, Anthony Quinn, Anto Nolan, Ava Fabian, Carmen Twillie, Jim Michael, Ron Marquette, Linda Fontanette, Billy Bastiani, Kerry Wall, Christian Slater, Michael Gambon, Rodney Eastman, Robert Z'Dar, Seymour Cassel, Leonard Termo, Jim Wilkey, Anna Berger, Willie Garson, Melissa Hurley, Patrick Dempsey, Bianca Rossini, Jeremy Schoenberg, Miles Perlich, Alan Charof, Nicholas Sadler, Stan Stein, Erik Degn, Jennifer Gatti, Fyvush Finkel, Russell Curry, Don Brockett, Anya Longwell, J.P. Romano, Cie Allman, Lada Boder, Janice Cronkhite, Rachel Parker, Chris Penn, Leslie Bega, Titus Welliver, Lynette Walden, Karen Russell, Trish Steele, Steve Picerni, John Chappoulis, Suzie Hardy, Costas Mandylor, F. Murray Abraham, Sharmagne Leland-St. John, Sean San Jose, Bryan Law, Clark Heathcliffe Brolly, Emile Nicolaou, Frank Collison, Jan Solomita, Richard Grieco, Andy Romano, Monique Noel, Elizabeth Graham, Chuck Picerni Jr., Anna Villa, Joe Viterelli, Russ Fega, Richard Garneau, Nick Dimitri",2026-08-25 08:49:56.412077,2026-08-25 08:49:57.854127
21291,tt0097142,Dad,Dad,Released,en,False,False,1989-10-27,1989.0,10.0,5.0,19000000,19738015,738015,1.038842894736842,117,2.739,6.4,114,,0,Drama,Universal Pictures,United States,Gary David Goldberg,"Kevin Spacey, Kathy Baker, Ethan Hawke, Zakes Mokae, Art Frankel, Gregory Itzin, Ted Danson, Peter Michael Goetz, Richard McGonagle, Vickilyn Reynolds, John Apicella, J.T. Walsh, Jack Lemmon, Olympia Dukakis",2026-08-25 08:51:17.249218,2026-08-25 08:51:18.580046
21294,tt0082005,The Amateur,The Amateur,Released,en,False,False,1981-12-11,1981.0,12.0,5.0,8338578,6892098,-1446480,0.8265315740885316,112,2.181,5.4,19,,0,Action,Balkan Productions,Canada,Charles Jarrott,"Christopher Plummer, Nicholas Campbell, John Marley, Miguel Fernandes, Vladimír Valenta, Neil Dainard, Tedde Moore, Guy Sanvido, Henry Gomez, Anthony Kramreither, Roman Chabursky, Fred Culik, Harry Hornisch, Ed Lauter, Graham Jarvis, Jacques Godin, Iréna Mayeska, Peter Wolsdorff, Peter Langley, Zdenek Gruner, John Savage, Jan Tříska, Vlasta Vrana, Lee Broker, Lynne Griffin, George Buza, Walther Reyer, Aubrey Taylor, George R. Robertson, Robert Beatty, Erin Noble, Bob Lem, Helmut Gräf, Marthe Keller, Lisa Schrage, Vladimir Bondarenko, Arthur Hill, Chapelle Jaffe, Maruska Stankova, Susan Young, George Coe, Jan Rubeš, John Kerr, Paul Reymont",2026-08-25 08:51:33.497076,2026-08-25 08:51:35.026069
21295,tt0373908,The Honeymooners,The Honeymooners,Released,en,False,False,2005-06-10,2005.0,6.0,5.0,25000000,13200000,-11800000,0.528,90,2.852,4.0,75,,0,Comedy,Paramount Pictures,Ireland,John Schultz,"John Leguizamo, Shane Serrano, Regina Hall, Alice Drummond, Charlie Kranz, Jon Polito, Mike Epps, Gabrielle Union, Ajay Naidu, Kevin Corrigan, Cedric the Entertainer, John Tormey, Lenny Venito, Eric Stoltz, Gerard 'Gus' Williams",2026-08-25 08:51:30.763344,2026-08-25 08:51:31.856850
21297,tt1324059,Wake Up Sid,Wake Up Sid,Released,hi,False,False,2009-10-02,2009.0,10.0,5.0,3000000,11000000,8000000,3.6666666666666665,138,1.751,7.2,192,,0,Drama,Dharma Productions,India,Ayan Mukerji,"Kainaz Motivala, Konkona Sen Sharma, Shruti Bapna, Supriya Pathak, Kashmera Shah, Ranbir Kapoor, Anupam Kher, Shikha Talsania, Rahul Khanna, Namit Das",2026-08-25 08:51:48.026562,2026-08-25 08:51:49.120457
21301,tt0337579,Barbershop 2: Back in Business,Barbershop 2: Back in Business,Released,en,False,False,2004-01-20,2004.0,1.0,2.0,18000000,65070412,47070412,3.615022888888889,106,3.146,6.1,326,Barbershop Collection,1,Drama,Metro-Goldwyn-Mayer,United States,Kevin Rodney Sullivan,"Queen Latifah, Carl Wright, Julanne Chidi Hill, Tom Wright, Tiffany L. Addison, Tamara Anderson, Vanessa Fraction, Brad Armacost, Byron Glenn Willis, Dick Johnson, Cynthia Maddox, Jazsmin Lewis, Leonard Earl Howze, Linara Washington, Jackie Taylor, Parvesh Cheena, Brian P. Weddington, Max Arciniega, Barrie D. Buckner Jr., Ron O.J. Parson, Clifton Williams, Corey L. Hemingway Sr., Mario K.P. Wilson, Eve, Sean Patrick Thomas, Troy Garity, DeRay Davis, Marcia Wright, Tai'isha Davis, Jay Deep, Mark Simmons, Marvin Nelson, Paul Christopher Hobbs, Chavez Ravine, E.J. Murray, Nicole Lynnae Sullivan, Michael Ealy, Robert Wisdom, Avant, T'Shaun Barrett, Talia Toms, J. David Shanks, Allen D. Edge, Ronnel Taylor, China L. Colston, Norm Van Lier, Llou Johnson, Richard Pierre-Louis, Phillip Edward Van Lear, J. Nicole Brooks, Ice Cube, Cedric the Entertainer, Keke Palmer, Deon Cole, Sam Sanders, Javon Johnson, Chris Tinsey, Rome Anthony, Antonio Polk, Susan Yoo, Charla Agers, Garcelle Beauvais, Janina Gavankar, Cory Stewart, Finn Wilder, Ray Thompson, Pierre S. Reed, David Pompeii, Joe Yau, Harry Lennix, Kenan Thompson, Mike McNamara, Leon S. Rogers Jr., Devan Jones, Olumiji Olawumi",2026-08-25 08:52:03.402399,2026-08-25 08:52:05.458049
21309,tt0091860,River's Edge,River's Edge,Released,en,False,False,1986-10-10,1986.0,10.0,5.0,1900000,4600000,2700000,2.4210526315789473,100,3.673,6.5,326,,0,Drama,Hemdale Film Corporation,United Kingdom,Tim Hunter,"Ione Skye, Roxana Zal, Tammy L. Smith, Keanu Reeves, Tom Bower, Josh Richman, Michael Hungerford, James Terry, Crispin Glover, Joshua John Miller, Yuzo Nishihara, Maeve Odum, Dennis Hopper, Leo Rossi, Richard Richcreek, Constance Forslund, Taylor Negron, Christopher Peters, Francis De L'Etanche du Bois, Daniel Roebuck, Danyi Deats, Phillip Brock, Jim Metzler",2026-08-25 08:52:12.092480,2026-08-25 08:52:13.632791
21311,tt0167203,I Dreamed of Africa,I Dreamed of Africa,Released,en,False,False,2000-05-05,2000.0,5.0,5.0,34000000,14400327,-19599673,0.4235390294117647,114,2.946,5.4,85,,0,Adventure,Columbia Pictures,United States,Hugh Hudson,"Joko Scott, John Carson, Michael Brosnihan, Federico Scribani, Kenneth Khambula, Frances Slabolepszy, Frances Nacman, Liam Aiken, Daniel Craig, James Ngcobo, Valéria Cavalli, Patrick Bokaba, Nadine Maharaj, Vincent Perez, Stephen Jennings, Susan Monteregge, Shannon Esra, Ernest Ndhlovu, Emma Vaughan Jones, Garrett Strommen, Patrick Lyster, Eva Marie Saint, Lance Reddick, Connie Chiume, Sabelo Ngobese, Ian Roberts, Jessica Perritt, Nick Lorentz, Paolo Lorimer, Nathi Khunene, Kim Basinger, Theo Landey, Sophie Hayden, Nick Boraine, Zacharia Phali, Susan Danford, Winston Ntshona, Allison Daugherty Smith, Giselda Volodi, Daniela Foà, Dominic Dimba",2026-08-25 08:52:20.903501,2026-08-25 08:52:22.158575
21332,tt0091814,Quicksilver,Quicksilver,Released,en,False,False,1986-02-14,1986.0,2.0,5.0,10000000,7246979,-2753021,0.7246979,105,3.222,5.6,107,,0,Adventure,Columbia Pictures,United States,Thomas Michael Donnelly,"Charles McCaughan, David Harris, Valerie McIntosh, Gregory Wagrowski, Dick Warlock, Joseph Hieu, Jim Henry, Jimmy Romano, Whitney Kershaw, Kevin Bacon, Laurence Fishburne, Joel Weiss, Paul Rodríguez, Andrew Smith, Abel Fernandez, Georgann Johnson, Michael Paul Chan, Dan Leegant, Joshua Shelley, Jami Gertz, Rudy Ramos, Louie Anderson, Gerald S. O'Loughlin",2026-08-25 08:53:04.618724,2026-08-25 08:53:05.947904
21338,tt0102984,Stone Cold,Stone Cold,Released,en,False,False,1991-05-17,1991.0,5.0,5.0,25000000,9151887,-15848113,0.36607548,92,3.689,6.2,220,,0,Drama,Columbia Pictures,United States,Craig R. Baxley,"Brian Bosworth, Tony Pierce, Gregory Scott Cummins, Arabella Holzbog, Magic Schwarz, Tom Magee, Lance Henriksen, Paulo Tocha, Jennifer Synnott, William Forsythe, Sam McMurray, Evan James Malmuth, Demetre Phillips, Laura Albert, Renée O'Connor, David Tress, Matt Johnston, Kevin Page, Richard Gant, Billy Million, Robert Winley, Brenda James",2026-08-25 08:53:16.298293,2026-08-25 08:53:17.826284
21345,tt1124052,City of Life and Death,南京!南京!,Released,zh,False,False,2009-04-22,2009.0,4.0,3.0,12000000,10652498,-1347502,0.8877081666666666,132,2.744,7.4,247,,0,Drama,China Film Group Corporation,China,Lu Chuan,"Hideo Nakaizumi, Fan Wei, Yao Di, Liu Bin, Wang Jiahui, Beverly Peckous, Liu Ye, Qin Lan, Asano Nagahide, Asano Nagahide, Gao Yuanyuan, Jiang Yiyan, Aisling Dunne, Junichi Kajioka, Yuko Miyamoto, John Paisley, Ryu Kohata, Yisui Zhao, Sam Voutas, Kai Wang",2026-08-25 08:53:31.045666,2026-08-25 08:53:32.070065
21349,tt0149691,Anywhere but Here,Anywhere but Here,Released,en,False,False,1999-11-12,1999.0,11.0,5.0,23000000,18653615,-4346385,0.8110267391304348,114,3.826,6.1,302,,0,Drama,20th Century Fox,United States,Wayne Wang,"Hart Bochner, John Carroll Lynch, Caroline Aaron, Nina Leichtling, Paul Guilfoyle, Rick Hurst, John Diehl, Elisabeth Moss, Bob Sattler, Natalie Portman, Ashley Johnson, Corbin Allred, Eva Amurri, Heather McComb, Lindley Harrison, Jay Harrington, Stephen Berra, Nina Barry, Megan Mullally, George Peck, Eileen Ryan, Mary Ellen Trainor, Heather DeLoach, Michael Milhoan, Rachel Wilson, Faran Tahir, Shishir Kurup, Lillian Adams, Susan Sarandon, Ray Baker, Shawn Hatosy, Bonnie Bedelia, Stephanie Niznik, Andy Bowles, Thora Birch, Cricky Long",2026-08-25 08:53:44.413216,2026-08-25 08:53:46.528591
21355,tt0149624,All the Pretty Horses,All the Pretty Horses,Released,en,False,False,2000-12-11,2000.0,12.0,1.0,57000000,18133495,-38866505,0.31813149122807016,117,4.775,5.7,246,,0,Drama,Columbia Pictures,United States,Billy Bob Thornton,"J.D. Garfield, Daniel Lanois, Angelina Torres, Laura Poe, Elizabeth Ibarra, Miriam Colon, Raul Malo, Fredrick Lopez, Manuel Sanchez, Julio Oscar Mechoso, J.D. Young, Yvette Diaz, Robert Patrick, Sam Shepard, Augustin Solis, Lonnie Rodriguez, Ferron Lucero Jr., Jesse Plemons, Imelda Colindres, Matthew E. Montoya, Henry Thomas, Penélope Cruz, Roberto Enrique Pineda, Vincente Ramos, Matt Damon, Lucas Black, Rubén Blades, Denes Lujan, George R. Lopez, Marc Miles, Bruce Dern, Edwin M. Figueroa, Julian Prada, Julio Cesar Cedillo, Brian Orr",2026-08-25 08:53:57.473393,2026-08-25 08:53:59.002314
21362,tt0095304,High Spirits,High Spirits,Released,en,False,False,1988-11-18,1988.0,11.0,5.0,15000000,8500000,-6500000,0.5666666666666667,99,2.963,5.8,251,,0,Fantasy,Palace Pictures,United Kingdom,Neil Jordan,"Donal McCann, Mary Coughlan, Hilary Reynolds, Peter O'Toole, Liz Smith, Tony Rohr, Daryl Hannah, Steve Guttenberg, Martin Ferrero, Beverly D'Angelo, Jennifer Tilly, Tom Hickey, Little John Nee, Aimée Delamain, Liam Neeson, Connie Booth, Ray McAnally, Peter Gallagher, Isolde Cazelet, Matthew Wright",2026-08-25 08:54:15.175856,2026-08-25 08:54:16.393192
21378,tt0206750,Navigating the Heart,Navigating the Heart,Released,en,False,False,2000-02-14,2000.0,2.0,1.0,2000000,5000000,3000000,2.5,91,1.334,7.0,6,,0,Drama,StudioCanal,Canada,David Burton Morris,"Tim Matheson, Lynda Boyd, Kevin McNulty, Tantoo Cardinal, Greg Rogers, Luc Corbeil, Dion Luther, Ed Evanko, Tom Heaton, David Andrews, Jaclyn Smith, Rob Freeman, Maria Louisa Figura, Frank C. Turner, Stephen Dimopoulos, Alec Willows, Ben Cardinal",2026-08-25 08:54:50.197415,2026-08-25 08:54:51.323435
21407,tt0844479,The Collector,The Collector,Released,en,False,False,2009-07-09,2009.0,7.0,4.0,3400000,114000000,110600000,33.529411764705884,90,5.83,6.6,1721,The Collector Collection,1,Horror,Fortress Features,United States,Marcus Dunstan,"Brett Forbes, Hiro Koda, Josh Stewart, Robert Wisdom, Michael Showers, Bill Stinchcomb, Jabari Thomas, Colvin Roberson, Philip Poth, Karley Scott Collins, Haley Pullos, Krystal Mayo, John Snell, Juan Fernández, Michael Reilly Burke, Andrea Roth, Alex Feldman, William Morse, Madeline Zima, Eric Kelly McFarland, William Prael, Diane Ayala Goldner, Gregory Alan Williams, Tom Gulager, Patrick Rizzotti, Daniella Alonso",2026-08-25 08:55:20.935119,2026-08-25 08:55:23.016182
21435,tt0445800,French Fried Vacations 3: Friends Forever,Les Bronzés 3 : Amis pour la vie,Released,fr,False,False,2006-02-01,2006.0,2.0,3.0,35056049,83897719,48841670,2.393245142942378,95,2.332,4.1,755,French Fried Vacation,1,Comedy,TF1 Films Production,France,Patrice Leconte,"Josiane Balasko, Bruno Moynot, Franco Trevisi, Micaela Lanza, Étienne Perruchon, Christian Clavier, Doris Kunstmann, George Aguilar, Rinaldo Rocco, Elio Beretta, Laurent Letord, Éric Naggar, Beppe Clerici, Ahmed Guedayia, Julia Truffaut, Thierry Lhermitte, Martin Lamotte, François Nadin, Serena Reinaldi, Genti Kame, Michel Blanc, Arthur Jugnot, Caterina Murino, Ornella Muti, Marc Rioufol, Dominique Lavanant, Karine Belly, Marie-Anne Chazel, Gérard Jugnot, Luca Vellani, Coline Perruchon",2026-08-25 08:56:12.945508,2026-08-25 08:56:14.075132
21461,tt0456144,Lage Raho Munna Bhai,लगे रहो मुन्ना भाई,Released,hi,False,False,2006-09-01,2006.0,9.0,5.0,1800000,31517561,29717561,17.509756111111113,144,1.701,7.3,238,Munna Bhai Collection,1,Drama,Vidhu Vinod Chopra Productions,India,Rajkumar Hirani,"Rohitashv Gour, Priya Bapat, Vidya Balan, Dilip Prabhavalkar, Kulbhushan Kharbanda, Dia Mirza, Kurush Deboo, Boman Irani, Parikshat Sahni, Achyut Potdar, Bomie E. Dotiwala, Atmaram Bhende, Ninad Kamat, Sanjay Dutt, Supriya Shukla, Saurabh Shukla, Ashwin Mushran, Sadanand Yadav, Arshad Warsi, Abhishek Bachchan, Jimmy Shergill, Arun Bali, Surendra Rajan",2026-08-25 08:56:47.664106,2026-08-25 08:56:48.896362
21484,tt0082933,Possession,Possession,Released,en,False,False,1981-05-27,1981.0,5.0,3.0,2400000,1200000,-1200000,0.5,124,11.88,7.3,1398,,0,Horror,Gaumont,Germany,Andrzej Żuławski,"Leslie Malton, Ilse Trautschold, Carl Duering, Thomas Frey, Michael Hogben, Barbara Stanek, Harry Riebauer, Heinz Bennent, Johanna Hofer, Shaun Lawton, Gerd Neubert, Ilse Bahrs, Karin Mumm, Isabelle Adjani, Margit Carstensen, Sam Neill, Maximilian Rüthlein, Herbert Chwoika, Dragomir Stanojević",2026-08-25 08:56:57.271716,2026-08-25 08:56:58.631746
21500,tt0085346,Class,Class,Released,en,False,False,1983-07-22,1983.0,7.0,5.0,7000000,21600000,14600000,3.085714285714286,98,3.79,6.0,210,,0,Drama,Orion Pictures,United States,Lewis John Carlino,"Casey Siemaszko, Paula Clarendon, Candace Collins, Bruno Alexander, John Cusack, Hal Frank, Virginia Morris, Carole Arterbery, Edna Garza, Dean Hill, Rodney Pearson, Virginia Madsen, Aaron Douglas, Anna Maria Horsford, Gita Tanner, Joan Cusack, J. Todd Shaughnessy, Rob Lowe, Andrew McCarthy, Stuart Margolin, Dan Moriarty, Cliff Robertson, Alan Ruck, Remak Ramsay, Fern Persons, William Visteen, James D. O'Reilly, Caitlin Hart, Marty Britton, Kevin Swerdlow, Mike Bacarella, Albert Stevens, Gary Houston, Meg Thalken, Deborah Thalberg, Dick Cusack, George Womack, Maria Ricossa, Bruce Norris, Nancy Serlin, Jacqueline Bisset, Stewart Figa, John Kapelos, Christopher Brake, Wayne Kneeland, Molly Landgraf, Lance Kinsey, Lolita Davidovich, Sue Snyder",2026-08-25 08:57:15.137990,2026-08-25 08:57:16.642865
21539,tt0117372,The Preacher's Wife,The Preacher's Wife,Released,en,False,False,1996-12-13,1996.0,12.0,5.0,40000000,48100000,8100000,1.2025,123,4.183,5.8,266,,0,Fantasy,The Samuel Goldwyn Company,United States,Penny Marshall,"Paul Bates, Jernard Burks, Shyheim Franklin, Taral Hicks, Juliehera DeStefano, Dwain L. White, David Madison, Adam Alexi-Malle, Whitney Houston, Loretta Devine, Lionel Richie, David Langston Smyrl, Mervyn Warren, Roy Haynes, Ted Dunbar, Toukie Smith, Teretha G. Houston, John Rowe Jr., Courtney B. Vance, Victor Williams, Aaron A. McConnaughey, Jamil Nasser, Ronald Sylvers, Helmar Augustus Cooper, Delores Mitchell, Steven Brown, Michael Marshall, Debbie Benitez, Gregory Hines, Cissy Houston, Charlotte d'Amboise, Darvel Davis Jr., Robert Colston, Harsh Nayyar, Mary Bond Davis, Sharon A. Mitchell, Tania McDonald-Tomlinson, Kevin Mitchell, Shari Headley, Marcella Lowery, Rutha Harris, Denzel Washington, Jenifer Lewis, Kennan Scott, Michael Alexander Jackson, Jamie Tirelli, Jacqueline Martin, Marianne Hettinger, Derrick Simmons, Justin Pierre Edmund, Lex Monson, William James Stiggers Jr., Lizan Mitchell, George Coleman, Mark Gilbert, Anibal O. Lleras",2026-08-25 08:58:34.887520,2026-08-25 08:58:36.394962
21570,tt0114234,Rangeela,रंगीला,Released,hi,False,False,1995-09-08,1995.0,9.0,5.0,2800000,14000000,11200000,5.0,175,1.231,6.9,70,,0,Drama,Jhamu Sughand Productions,India,Ram Gopal Varma,"Aamir Khan, Nitin Chandrakant Desai, Suman, Rajeev Mehta, Jackie Shroff, Shammi, Madhur Bhandarkar, Remo D'Souza, Neeraj Vora, Rammohan Sharma, Urmila Matondkar, Reema Lagoo, Aditya Narayan, Gulshan Grover, Rajesh Joshi, Saroj Khan, Avtar Gill, Shefali Shah, Himanshu, Achyut Potdar",2026-08-25 08:59:16.233735,2026-08-25 08:59:17.479219
21575,tt1235166,A Prophet,Un prophète,Released,fr,False,False,2009-08-26,2009.0,8.0,3.0,13000000,17874044,4874044,1.3749264615384615,155,4.599,7.6,1768,,0,Drama,France 2 Cinéma,France,Jacques Audiard,"Niels Arestrup, Pierre Leccia, Antoine Basler, Hervé Témime, Taha Lemaizi, Serge Onteniente, Guillaume Verdier, Hakim Sid, Frédéric Graziani, Slimane Dazi, Farid Larbi, Nathanaël Maïni, Tahar Rahim, Hichem Yacoubi, Jean-Emmanuel Pagni, Leïla Bekhti, Adel Bencherif, Reda Kateb, Jean-Philippe Ricci, Gilles Cohen, Mohamed Makhtoumi, Karim Leklou, Foued Nassah, Rabah Loucif, Mourad Frarema",2026-08-25 08:59:19.215920,2026-08-25 08:59:20.974805
21610,tt0082817,Nighthawks,Nighthawks,Released,en,False,False,1981-03-17,1981.0,3.0,2.0,5000000,19905359,14905359,3.9810718,99,4.573,6.4,507,,0,Action,Universal Pictures,France,Bruce Malmuth,"Billy Dee Williams, Rutger Hauer, Persis Khambatta, Hilarie Thompson, Steve Dash, Roger Caine, Charles Duval, Clebert Ford, Nigel Davenport, Jacques Roux, John Devaney, Richard Noyce, Robert Pugh, Tony Munafo, Avind Harum, Obaka Adedunyo, Tony Maffatone, Al Cerullo, Zoya Leporska, Frederick Treves, Tawn Christian, Jamie Gillis, Erle Bjornstad, Thomas Rosales Jr., John Shamsul Alam, José Angel Santana, Karl A. Wickman, Paul Farentino, Sylvester Stallone, Caesar Cordova, Howard Stein, John Cianfrone, Tim Marquart, Rita Tellone, Cliff Cudney, Joe Dabenigno, Dar Robinson, Judee Wales, Luke Walter, Brian Osborne, Sue Vanner, Gerard Murphy, Lindsay Wagner, Joe Spinell, Luke Reilly, Einar Perry Scott, Corine Lorain, Patrick Fox, Billie Perkins, Walter Mathews, E. Brian Dean, Yvette Hawkins, Jean-Pierre Stewart, Tom Degidon, Randy Francklan, Catherine Mary Stewart",2026-08-25 08:59:49.012778,2026-08-25 08:59:50.573824
21614,tt0242519,Hera Pheri,Hera Pheri,Released,hi,False,False,2000-03-31,2000.0,3.0,5.0,1666000,4755000,3089000,2.854141656662665,156,2.262,7.1,321,Hera Pheri Collection,1,Comedy,A.G. Films,India,Priyadarshan,"Rajeev Mehta, Suniel Shetty, Tabu, Asrani, Paresh Rawal, Mushtaq Khan, Kulbhushan Kharbanda, Mukesh Khanna, Ann Alexia Anra, Dinesh Hingoo, Akshay Kumar, Sharad Sankla, Namrata Shirodkar, Kahkashan Patel, Sulabha Arya, Snehal Dabi, Bhairavi Vaidya, Om Puri, Gulshan Grover, Razak Khan, Kashmera Shah",2026-08-25 08:59:57.099255,2026-08-25 08:59:58.329328
21629,tt0081562,Stir Crazy,Stir Crazy,Released,en,False,False,1980-12-12,1980.0,12.0,5.0,10000000,101300000,91300000,10.13,111,3.173,6.5,493,,0,Comedy,Columbia Pictures,United States,Sidney Poitier,"Cliff Owens, Charles Weldon, Peter Looney, Cedrick Hardman, Alvin Ing, Scott Perry, Barry Corbin, Erland van Lidth, Karmin Murcelo, Grand L. Bush, Luis Ávalos, James Oscar Lee, Essex Smith, Jim Henry, Erik Owens, Stan Rodarte, Lewis van Bergen, Henry Kingi, Claudia Cron, Herbert Hirschman, Gene Earl, Mickey Jones, Billy Beck, John Richard Petersen, Al Silvani, Georg Stanford Brown, Miguel Ángel Suárez, Jonathan Banks, Estelle Omens, Pamela Poitier, Lee Purcell, Rush Adams, Tony Burton, Raven Grey Eagle, David Moskowitz, Bob Yanez, Gene Wilder, Richard Pryor, Craig T. Nelson, Joe Massengale, Herman Poppe, Thomas Moore, Don Circle, Madison Arnold, Kenneth Menard, Rocky Beach, Earl W. Smith, Nicolas Coster, Franklyn Ajaye, Rod McCary, Bill Bailey, Danna Hansen, Tracy Lee Rowe, Drasha Meyer, Brien Varady, JoBeth Williams, Joel Brooks, Doug Johnson, Esther Sutherland, Donna Kei Benz, Gwen Van Dam, Herb Armstrong, David Lautrec",2026-08-25 09:00:05.079177,2026-08-25 09:00:06.672896
